well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Az_780,2025-07-10,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-11,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-12,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-13,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-14,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-15,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-16,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-17,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-18,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-19,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-20,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-21,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-22,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-23,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-24,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-25,0.0,424.0,1.0,tr,True,2025-07-17
Az_780,2025-07-26,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-07-27,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-07-28,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-07-29,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-07-30,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-07-31,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-01,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-02,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-03,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-04,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-05,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-06,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-07,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-08,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-09,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-10,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-11,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-12,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-13,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-14,360.4,424.0,0.5,tr,False,2025-07-17
Az_780,2025-08-15,424.0,424.0,1.0,tr,False,2025-08-15
Az_780,2025-08-16,424.0,424.0,1.0,tr,False,2025-08-15
Az_780,2025-08-17,424.0,424.0,1.0,tr,False,2025-08-15
Az_780,2025-08-18,424.17,424.0,1.0013,tr,False,2025-08-15
Az_780,2025-08-19,424.17,424.0,1.0013,tr,False,2025-08-15
Az_780,2025-08-20,424.17,424.0,1.0013,tr,False,2025-08-15
Az_780,2025-08-21,424.17,424.0,1.0013,tr,False,2025-08-15
Az_780,2025-08-22,423.09,424.0,0.9929,tr,False,2025-08-15
Az_780,2025-08-23,422.43,424.0,0.9877,tr,False,2025-08-15
Az_780,2025-08-24,422.43,424.0,0.9877,tr,False,2025-08-15
Az_780,2025-08-25,421.19,424.0,0.9779,tr,False,2025-08-15
Az_780,2025-08-26,419.54,424.0,0.9649,tr,False,2025-08-15
Az_780,2025-08-27,419.45,424.0,0.9643,tr,False,2025-08-15
Az_780,2025-08-28,419.45,424.0,0.9643,tr,False,2025-08-15
Az_780,2025-08-29,413.01,424.0,0.9136,tr,False,2025-08-15
Az_780,2025-08-30,413.01,424.0,0.9136,tr,False,2025-08-15
Az_780,2025-08-31,413.01,424.0,0.9136,tr,False,2025-08-15
Az_780,2025-09-01,413.01,424.0,0.9136,tr,False,2025-08-15
Az_780,2025-09-02,413.01,424.0,0.9136,tr,False,2025-08-15
Az_780,2025-09-03,406.73,424.0,0.8642,tr,False,2025-08-15
Az_780,2025-09-04,383.83,424.0,0.6842,tr,False,2025-08-15
Az_780,2025-09-05,383.83,424.0,0.6842,tr,False,2025-08-15
Az_780,2025-09-06,383.83,424.0,0.6842,tr,False,2025-08-15
Az_780,2025-09-07,383.83,424.0,0.6842,tr,False,2025-08-15
Az_780,2025-09-08,383.83,424.0,0.6842,tr,False,2025-08-15
Az_780,2025-09-09,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-10,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-11,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-12,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-13,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-14,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-15,360.4,424.0,0.5,tr,False,2025-08-15
Az_780,2025-09-16,424.0,424.0,1.0,tr,False,2025-09-16
Az_780,2025-09-17,424.0,424.0,1.0,tr,False,2025-09-16
Az_780,2025-09-18,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-09-19,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-09-20,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-09-21,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-09-22,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-09-23,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-24,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-25,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-26,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-27,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-28,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-29,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-09-30,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-01,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-02,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-03,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-04,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-05,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-06,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-07,0.0,424.0,2.0,tr,True,2025-09-16
Az_780,2025-10-08,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-09,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-10,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-11,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-12,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-13,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-14,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-15,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-16,551.2,424.0,2.0,tr,False,2025-09-16
Az_780,2025-10-17,424.0,424.0,1.0,tr,False,2025-10-17
Az_780,2025-10-18,424.0,424.0,1.0,tr,False,2025-10-17
Az_780,2025-10-19,424.0,424.0,1.0,tr,False,2025-10-17
Az_780,2025-10-20,424.0,424.0,1.0,tr,False,2025-10-17
Az_780,2025-10-21,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-22,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-23,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-24,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-25,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-26,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-27,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-28,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-29,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-30,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-10-31,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-01,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-02,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-03,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-04,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-05,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-06,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-07,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-08,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-09,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-10,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-11,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-12,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-13,0.0,424.0,1.0,tr,True,2025-10-17
Az_780,2025-11-14,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-15,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-16,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-17,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-18,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-19,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-20,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-21,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-22,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-23,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-24,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-25,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-26,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-27,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-28,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-29,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-11-30,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-01,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-02,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-03,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-04,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-05,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-06,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-07,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-08,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-09,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-10,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-11,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-12,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-13,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-14,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-15,0.0,424.0,1.0,tr,True,2025-11-14
Az_780,2025-12-16,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-17,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-18,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-19,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-20,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-21,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-22,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-23,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-24,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-25,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-26,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-27,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-28,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-29,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-30,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2025-12-31,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-01,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-02,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-03,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-04,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-05,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-06,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-07,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-08,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-09,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-10,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-11,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-12,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-13,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-14,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-15,0.0,424.0,1.0,tr,True,2025-12-16
Az_780,2026-01-16,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-17,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-18,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-19,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-20,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-21,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-22,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-23,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-24,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-25,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-26,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-27,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-28,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-29,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-30,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-01-31,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-01,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-02,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-03,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-04,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-05,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-06,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-07,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-08,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-09,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-10,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-11,0.0,424.0,1.0,tr,True,2026-01-16
Az_780,2026-02-12,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-13,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-14,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-15,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-16,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-17,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-18,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-19,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-20,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-21,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-22,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-23,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-24,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-25,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-26,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-27,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-02-28,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-01,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-02,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-03,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-04,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-05,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-06,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-07,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-08,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-09,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-10,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-11,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-12,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-13,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-14,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-15,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-16,0.0,424.0,1.0,tr,True,2026-02-12
Az_780,2026-03-17,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-18,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-19,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-20,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-21,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-22,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-23,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-24,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-25,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-26,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-27,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-28,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-29,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-30,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-03-31,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-01,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-02,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-03,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-04,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-05,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-06,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-07,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-08,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-09,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-10,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-11,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-12,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-13,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-14,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-15,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-16,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-17,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-18,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-19,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-20,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-21,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-22,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-23,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-24,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-25,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-26,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-27,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-28,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-29,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-04-30,0.0,424.0,1.0,tr,True,2026-03-17
Az_780,2026-05-01,0.0,424.0,1.0,tr,True,2026-03-17
Da_515,2025-01-01,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-02,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-03,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-04,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-05,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-06,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-07,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-08,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-09,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-10,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-11,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-12,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-13,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-14,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-15,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-16,180.0,180.0,1.0,tr,False,2024-12-17
Da_515,2025-01-17,193.0,193.0,1.0,tr,False,2025-01-17
Da_515,2025-01-18,193.07,193.0,1.0011,tr,False,2025-01-17
Da_515,2025-01-19,193.07,193.0,1.0011,tr,False,2025-01-17
Da_515,2025-01-20,193.0,193.0,1.0,tr,False,2025-01-17
Da_515,2025-01-21,192.64,193.0,0.9937,tr,False,2025-01-17
Da_515,2025-01-22,192.64,193.0,0.9937,tr,False,2025-01-17
Da_515,2025-01-23,192.33,193.0,0.9884,tr,False,2025-01-17
Da_515,2025-01-24,192.02,193.0,0.9831,tr,False,2025-01-17
Da_515,2025-01-25,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-26,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-27,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-28,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-29,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-30,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-01-31,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-01,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-02,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-03,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-04,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-05,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-06,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-07,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-08,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-09,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-10,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-11,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-12,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-13,0.0,193.0,1.0,tr,True,2025-01-17
Da_515,2025-02-14,0.0,192.0,1.0,tr,True,2025-02-14
Da_515,2025-02-15,0.0,192.0,1.0,tr,True,2025-02-14
Da_515,2025-02-16,0.0,192.0,1.0,tr,True,2025-02-14
Da_515,2025-02-17,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-18,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-19,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-20,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-21,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-22,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-23,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-24,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-25,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-26,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-27,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-02-28,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-01,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-02,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-03,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-04,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-05,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-06,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-07,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-08,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-09,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-10,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-11,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-12,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-13,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-14,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-15,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-16,192.0,192.0,1.0,tr,False,2025-02-14
Da_515,2025-03-17,192.0,192.0,1.0,tr,False,2025-03-17
Da_515,2025-03-18,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-19,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-20,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-21,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-22,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-23,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-24,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-25,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-26,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-27,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-28,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-29,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-30,0.0,192.0,1.0,tr,True,2025-03-17
Da_515,2025-03-31,0.0,192.0,1.0,tr,True,2025-03-17
