well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ic_368,2025-12-12,503.0,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-13,502.4,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-14,501.7,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-15,500.9,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-16,500.2,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-17,499.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-18,499.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-19,497.2,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-20,494.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-21,492.4,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-22,492.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-23,493.0,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-24,493.3,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-25,493.6,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-26,493.9,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-27,494.1,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-28,494.4,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-29,494.6,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-30,494.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2025-12-31,494.9,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-01,501.9,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-02,508.9,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-03,516.0,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-04,516.2,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-05,516.4,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-06,516.6,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-07,516.8,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-08,516.5,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-09,511.0,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-10,504.7,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-11,497.4,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-12,493.7,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-13,490.7,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-14,489.3,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-15,489.5,500.0,1.0,vfm_core,False,2025-12-16
Ic_368,2026-01-16,489.6,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-17,489.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-18,489.0,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-19,489.4,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-20,490.7,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-21,491.7,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-22,492.2,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-23,491.8,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-24,491.5,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-25,491.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-26,491.2,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-27,491.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-28,491.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-29,491.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-30,491.2,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-01-31,490.9,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-01,490.5,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-02,490.1,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-03,489.7,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-04,489.3,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-05,488.9,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-06,488.4,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-07,488.0,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-08,487.6,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-09,487.1,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-10,486.5,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-11,485.7,490.0,1.0,vfm_core,False,2026-01-16
Ic_368,2026-02-12,485.1,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-13,484.6,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-14,484.4,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-15,484.2,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-16,484.1,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-17,484.0,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-18,483.9,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-19,483.9,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-20,483.8,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-21,483.7,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-22,483.6,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-23,483.6,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-24,483.5,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-25,483.4,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-26,483.4,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-27,481.2,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-02-28,479.1,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-01,476.9,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-02,476.9,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-03,476.8,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-04,476.8,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-05,476.7,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-06,476.5,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-07,476.1,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-08,475.8,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-09,475.5,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-10,475.4,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-11,475.3,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-12,475.3,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-13,475.2,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-14,474.9,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-15,474.7,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-16,474.3,485.0,1.0,vfm_core,False,2026-02-12
Ic_368,2026-03-17,474.1,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-18,473.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-19,473.4,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-20,473.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-21,473.0,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-22,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-23,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-24,472.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-25,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-26,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-27,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-28,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-29,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-30,472.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-03-31,472.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-01,472.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-02,472.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-03,472.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-04,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-05,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-06,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-07,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-08,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-09,472.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-10,472.1,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-11,471.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-12,470.4,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-13,470.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-14,470.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-15,470.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-16,470.1,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-17,470.0,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-18,469.9,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-19,469.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-20,469.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-21,469.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-22,469.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-23,469.7,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-24,469.3,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-25,468.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-26,468.2,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-27,467.8,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-28,467.6,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-29,467.5,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-04-30,467.5,474.0,1.0,vfm_core,False,2026-03-17
Ic_368,2026-05-01,467.4,474.0,1.0,vfm_core,False,2026-03-17
Ic_370,2025-01-01,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-02,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-03,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-04,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-05,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-06,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-07,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-08,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-09,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-10,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-11,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-12,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-13,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-14,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-15,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-16,0.0,212.0,1.0,vfm_core,True,2024-12-17
Ic_370,2025-01-17,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-18,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-19,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-20,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-21,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-22,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-23,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-24,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-25,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-26,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-27,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-28,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-29,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-30,0.0,212.0,1.0,vfm_core,True,2025-01-17
Ic_370,2025-01-31,245.2,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-01,246.6,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-02,247.3,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-03,247.4,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-04,247.7,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-05,250.2,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-06,252.9,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-07,255.7,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-08,258.6,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-09,261.8,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-10,267.9,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-11,274.2,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-12,280.6,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-13,284.3,212.0,1.0,vfm_core,False,2025-01-17
Ic_370,2025-02-14,286.5,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-15,286.8,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-16,285.5,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-17,284.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-18,283.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-19,282.3,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-20,281.4,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-21,280.6,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-22,279.9,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-23,279.5,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-24,279.3,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-25,279.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-26,279.0,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-27,278.9,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-02-28,278.8,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-01,277.0,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-02,275.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-03,273.4,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-04,273.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-05,273.0,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-06,272.9,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-07,273.8,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-08,274.8,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-09,276.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-10,277.1,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-11,277.9,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-12,278.4,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-13,278.2,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-14,277.7,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-15,277.1,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-16,276.5,288.0,1.0,vfm_core,False,2025-02-14
Ic_370,2025-03-17,276.1,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-18,275.8,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-19,275.5,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-20,275.0,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-21,274.4,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-22,273.9,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-23,273.8,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-24,274.2,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-25,274.9,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-26,275.6,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-27,276.2,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-28,288.9,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-29,301.4,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-30,313.5,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-03-31,312.9,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-01,312.2,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-02,311.6,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-03,305.3,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-04,292.7,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-05,279.9,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-06,273.2,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-07,272.7,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-08,272.4,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-09,272.1,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-10,271.8,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-11,271.5,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-12,271.2,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-13,270.8,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-14,270.4,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-15,270.1,276.0,1.0,vfm_core,False,2025-03-17
Ic_370,2025-04-16,270.2,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-17,270.5,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-18,271.0,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-19,277.3,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-20,283.4,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-21,289.3,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-22,289.4,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-23,289.6,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-24,289.8,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-25,290.0,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-26,290.1,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-27,290.3,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-28,290.9,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-29,291.9,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-04-30,293.0,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-01,293.6,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-02,294.0,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-03,294.1,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-04,294.2,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-05,294.1,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-06,294.0,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-07,293.9,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-08,293.9,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-09,293.7,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-10,293.5,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-11,293.1,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-12,292.7,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-13,292.4,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-14,291.8,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-15,291.3,270.0,1.0,vfm_core,False,2025-04-16
Ic_370,2025-05-16,291.5,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-17,292.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-18,293.0,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-19,293.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-20,293.4,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-21,293.4,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-22,293.4,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-23,293.4,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-24,293.3,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-25,293.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-26,293.1,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-27,293.1,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-28,293.0,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-29,291.6,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-30,290.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-05-31,288.8,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-01,288.7,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-02,288.7,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-03,288.7,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-04,288.6,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-05,288.5,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-06,290.0,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-07,291.7,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-08,293.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-09,293.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-10,292.9,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-11,292.9,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-12,292.7,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-13,292.6,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-14,292.3,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-15,292.2,291.0,1.0,vfm_core,False,2025-05-16
Ic_370,2025-06-16,291.9,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-17,291.7,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-18,291.6,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-19,291.6,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-20,291.7,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-21,291.8,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-22,291.9,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-23,292.0,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-24,292.1,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-25,292.3,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-26,292.3,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-27,291.9,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-28,291.3,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-29,290.8,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-06-30,290.5,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-01,289.5,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-02,289.0,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-03,288.6,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-04,288.1,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-05,286.5,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-06,284.5,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-07,287.4,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-08,291.2,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-09,295.6,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-10,296.0,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-11,295.8,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-12,295.3,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-13,294.8,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-14,294.8,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-15,295.3,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-16,296.1,292.0,1.0,vfm_core,False,2025-06-16
Ic_370,2025-07-17,296.9,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-18,297.4,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-19,297.6,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-20,297.4,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-21,296.9,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-22,296.1,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-23,295.3,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-24,294.7,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-25,294.3,297.0,1.0,vfm_core,False,2025-07-17
Ic_370,2025-07-26,294.0,297.0,1.0,vfm_core,False,2025-07-17
