well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Au_459,Au,2025-03-13,2025-02-14,921.1,955.0,1,0,soft_led,0.48,51.0,147.3287,51.0819015,,,,,,,,,,0
Au_459,Au,2025-03-14,2025-02-14,920.3,955.0,1,0,soft_led,0.48,51.0,147.3951,43.418889,,,,,,,,,,0
Au_459,Au,2025-03-15,2025-02-14,919.4,955.0,1,0,soft_led,0.48,51.0,147.3689,46.773125,,,,,,,,,,0
Au_459,Au,2025-03-16,2025-02-14,918.2,955.0,1,0,soft_led,0.48,51.0,147.286,45.398948,,,,,,,,,,0
Au_459,Au,2025-03-17,2025-03-17,915.2,917.0,1,0,soft_led,0.48,51.0,147.2615,36.137831,,,,,,,,,,0
Au_459,Au,2025-03-18,2025-03-17,911.7,917.0,1,0,soft_led,0.48,51.0,147.21265,30.745459,,,,,,,,,,0
Au_459,Au,2025-03-19,2025-03-17,907.8,917.0,1,0,soft_led,0.48,51.0,147.3821,44.557902,,,,,,,,,,0
Au_459,Au,2025-03-20,2025-03-17,905.0,917.0,1,0,soft_led,0.48,51.0,147.5955,30.177245499999998,,,,,,,,,,0
Au_459,Au,2025-03-21,2025-03-17,902.2,917.0,1,0,soft_led,0.48,51.0,147.38845,27.8511855,,,,,,,,,,0
Au_459,Au,2025-03-22,2025-03-17,898.5,917.0,1,0,soft_led,0.48,51.0,147.2973,29.379393,,,,,,,,,,0
Au_459,Au,2025-03-23,2025-03-17,894.4,917.0,1,0,soft_led,0.48,51.0,146.3423,35.343888,,,,,,,,,,0
Au_459,Au,2025-03-24,2025-03-17,890.2,917.0,1,0,soft_led,0.48,51.0,146.5956,33.385402,,,,,,,,,,0
Au_459,Au,2025-03-25,2025-03-17,886.9,917.0,1,0,soft_led,0.48,51.0,148.7463,29.264723500000002,,,,,,,,,,3
Au_459,Au,2025-03-26,2025-03-17,883.9,917.0,1,0,soft_led,0.48,51.0,147.53095000000002,32.738063,,,,,,,,,,0
Au_459,Au,2025-03-27,2025-03-17,880.9,917.0,1,0,soft_led,0.48,51.0,147.1857,33.675496499999994,,,,,,,,,,0
Au_459,Au,2025-03-28,2025-03-17,878.3,917.0,1,0,soft_led,0.48,51.0,147.136,47.354956,,,,,,,,,,0
Au_459,Au,2025-03-29,2025-03-17,876.0,917.0,1,0,soft_led,0.48,51.0,147.1171,45.380584999999996,,,,,,,,,,0
Au_459,Au,2025-03-30,2025-03-17,873.8,917.0,1,0,soft_led,0.48,51.0,147.093,2.791613,,,,,,,,,,0
Au_459,Au,2025-03-31,2025-03-17,872.1,917.0,1,0,soft_led,0.48,51.0,147.1864,13.567485,,,,,,,,,,0
Au_459,Au,2025-04-01,2025-03-17,870.5,917.0,1,0,soft_led,0.48,51.0,147.2909,18.348389,,,,,,,,,,0
Au_459,Au,2025-04-02,2025-03-17,868.8,917.0,1,0,soft_led,0.48,51.0,147.4449,27.087057,,,,,,,,,,0
Au_459,Au,2025-04-03,2025-03-17,866.4,917.0,1,0,soft_led,0.48,51.0,147.6207,37.277895,,,,,,,,,,0
Au_459,Au,2025-04-04,2025-03-17,863.8,917.0,1,0,soft_led,0.48,51.0,147.8276,33.813357499999995,,,,,,,,,,0
Au_459,Au,2025-04-05,2025-03-17,860.7,917.0,1,0,soft_led,0.48,51.0,148.0276,33.132691,,,,,,,,,,0
Au_459,Au,2025-04-06,2025-03-17,857.4,917.0,1,0,soft_led,0.48,51.0,148.1253,36.62781,,,,,,,,,,0
Au_459,Au,2025-04-07,2025-03-17,853.7,917.0,1,0,soft_led,0.48,51.0,148.1177,32.465217,,,,,,,,,,0
Au_459,Au,2025-04-08,2025-03-17,850.1,917.0,1,0,soft_led,0.48,51.0,148.26445,33.544137500000005,,,,,,,,,,0
Au_459,Au,2025-04-09,2025-03-17,846.6,917.0,1,0,soft_led,0.48,51.0,148.34605,34.535315,,,,,,,,,,0
Au_459,Au,2025-04-10,2025-03-17,843.4,917.0,1,0,soft_led,0.48,51.0,148.4561,35.67975,,,,,,,,,,0
Au_459,Au,2025-04-11,2025-03-17,840.1,917.0,1,0,soft_led,0.48,51.0,148.44465,34.594432,,,,,,,,,,0
Au_459,Au,2025-04-12,2025-03-17,836.6,917.0,1,0,soft_led,0.48,51.0,148.3579,33.1965165,,,,,,,,,,0
Au_459,Au,2025-04-13,2025-03-17,833.1,917.0,1,0,soft_led,0.48,51.0,148.6219,32.63319,,,,,,,,,,0
Au_459,Au,2025-04-14,2025-03-17,828.9,917.0,1,0,soft_led,0.48,51.0,148.7655,36.037566999999996,,,,,,,,,,0
Au_459,Au,2025-04-15,2025-03-17,824.5,917.0,1,0,soft_led,0.48,51.0,148.07185,32.5182075,,,,,,,,,,0
Au_459,Au,2025-04-16,2025-04-16,821.5,820.0,1,0,soft_led,0.48,51.0,146.1188,34.553993,,,,,,,,,,0
Au_459,Au,2025-04-17,2025-04-16,820.7,820.0,1,0,soft_led,0.48,51.0,146.1657,34.4714275,,,,,,,,,,0
Au_459,Au,2025-04-18,2025-04-16,821.1,820.0,1,0,soft_led,0.48,51.0,147.9038,35.135942,,,,,,,,,,0
Au_459,Au,2025-04-19,2025-04-16,795.3,820.0,1,0,soft_led,0.48,51.0,148.9055,36.679088,,,,,,,,,,0
Au_459,Au,2025-04-20,2025-04-16,742.5,820.0,1,0,soft_led,0.48,51.0,149.1717,24.336018,,,,,,,,,,0
Au_459,Au,2025-04-21,2025-04-16,690.1,820.0,1,0,soft_led,0.48,51.0,149.4441,24.9851,,,,,,,,,,0
Au_459,Au,2025-04-22,2025-04-16,664.1,820.0,1,0,soft_led,0.48,51.0,149.5144,25.062545,,,,,,,,,,0
Au_459,Au,2025-04-23,2025-04-16,664.9,820.0,1,0,soft_led,0.48,51.0,149.9718,,,,,,,,,,,0
Au_459,Au,2025-04-24,2025-04-16,665.7,820.0,1,0,soft_led,0.48,51.0,149.71615,,,,,,,,,,,0
Au_459,Au,2025-04-25,2025-04-16,666.6,820.0,1,0,soft_led,0.48,51.0,149.7333,,,,,,,,,,,0
Au_459,Au,2025-04-26,2025-04-16,667.5,820.0,1,0,soft_led,0.48,51.0,149.82479999999998,,,,,,,,,,,0
Au_459,Au,2025-04-27,2025-04-16,668.5,820.0,1,0,soft_led,0.48,51.0,150.1692,,,,,,,,,,,0
Au_459,Au,2025-04-28,2025-04-16,669.6,820.0,1,0,soft_led,0.48,50.408950000000004,153.9427,,,,,,,,,,,3
Au_459,Au,2025-04-29,2025-04-16,670.7,820.0,1,0,soft_led,0.48,51.0,149.8285,10.415072,,,,,,,,,,0
Au_459,Au,2025-04-30,2025-04-16,671.8,820.0,1,0,soft_led,0.48,51.0,149.24,10.1813275,,,,,,,,,,0
Au_459,Au,2025-05-01,2025-04-16,673.2,820.0,1,0,soft_led,0.48,51.0,148.964,10.036402,,,,,,,,,,0
Au_459,Au,2025-05-02,2025-04-16,726.8,820.0,1,0,soft_led,0.48,51.0,148.9852,10.05261,,,,,,,,,,0
Au_459,Au,2025-05-03,2025-04-16,782.4,820.0,1,0,soft_led,0.48,51.0144,148.8252,22.0809955,,,,,,,,,,0
Au_459,Au,2025-05-04,2025-04-16,839.5,820.0,1,0,soft_led,0.48,51.5,147.2423,20.011326,,,,,,,,,,0
Au_459,Au,2025-05-05,2025-04-16,845.9,820.0,1,0,soft_led,0.48,51.6896,146.7084,20.615309,,,,,,,,,,0
Au_459,Au,2025-05-06,2025-04-16,851.1,820.0,1,0,soft_led,0.48,52.0577,145.457,20.397433,,,,,,,,,,0
Au_459,Au,2025-05-07,2025-04-16,855.2,820.0,1,0,soft_led,0.48,52.7873,143.1975,20.402828,,,,,,,,,,0
Au_459,Au,2025-05-08,2025-04-16,858.4,820.0,1,0,soft_led,0.48,53.0,142.2689,21.54688,,,,,,,,,,0
Au_459,Au,2025-05-09,2025-04-16,860.8,820.0,1,0,soft_led,0.48,53.0,142.0466,20.827194,,,,,,,,,,0
Au_459,Au,2025-05-10,2025-04-16,862.5,820.0,1,0,soft_led,0.48,53.0,142.521,22.66708,,,,,,,,,,0
Au_459,Au,2025-05-11,2025-04-16,862.2,820.0,1,0,soft_led,0.48,53.0,142.1316,21.73834,,,,,,,,,,0
Au_459,Au,2025-05-12,2025-04-16,861.3,820.0,1,0,soft_led,0.48,53.0,141.71035,25.128754,,,,,,,,,,0
Au_459,Au,2025-05-13,2025-04-16,861.3,820.0,1,0,soft_led,0.48,53.0,141.3339,52.453563,,,,,,,,,,0
Au_459,Au,2025-05-14,2025-04-16,863.7,820.0,1,0,soft_led,0.48,53.0,143.3186,139.586811,,,,,,,,,,0
Au_459,Au,2025-05-15,2025-04-16,866.6,820.0,1,0,soft_led,0.48,53.0,141.5208,,,,,,,,,,,0
Au_459,Au,2025-05-16,2025-05-16,872.1,869.0,1,0,soft_led,0.48,53.0,141.9937,0.090482,,,,,,,,,,0
Au_459,Au,2025-05-17,2025-05-16,879.0,869.0,1,0,soft_led,0.48,53.0,141.34015,2.99902,,,,,,,,,,0
Au_459,Au,2025-05-18,2025-05-16,884.5,869.0,1,0,soft_led,0.48,53.0,141.4187,0.080032,,,,,,,,,,0
Au_459,Au,2025-05-19,2025-05-16,886.3,869.0,1,0,soft_led,0.48,53.0,141.94830000000002,0.001778,,,,,,,,,,0
Au_459,Au,2025-05-20,2025-05-16,884.4,869.0,1,0,soft_led,0.48,53.0,142.3904,0.0,,,,,,,,,,0
Au_459,Au,2025-05-21,2025-05-16,882.6,869.0,1,0,soft_led,0.48,53.0,142.4268,0.014094,,,,,,,,,,0
Au_459,Au,2025-05-22,2025-05-16,881.2,869.0,1,0,soft_led,0.48,53.0,141.64530000000002,1.449166,,,,,,,,,,0
Au_459,Au,2025-05-23,2025-05-16,880.8,869.0,1,0,soft_led,0.48,53.0,142.2131,0.0,,,,,,,,,,0
Au_459,Au,2025-05-24,2025-05-16,880.9,869.0,1,0,soft_led,0.48,53.0,142.38549999999998,0.139127,,,,,,,,,,0
Au_459,Au,2025-05-25,2025-05-16,880.5,869.0,1,0,soft_led,0.48,53.0,142.4841,0.228157,,,,,,,,,,0
Au_459,Au,2025-05-26,2025-05-16,880.1,869.0,1,0,soft_led,0.48,53.0,142.5765,0.050454,,,,,,,,,,0
Au_459,Au,2025-05-27,2025-05-16,879.2,869.0,1,0,soft_led,0.48,53.0,142.7955,0.0116155,,,,,,,,,,0
Au_459,Au,2025-05-28,2025-05-16,877.3,869.0,1,0,soft_led,0.48,53.0,143.0829,0.093453,,,,,,,,,,0
Au_459,Au,2025-05-29,2025-05-16,872.4,869.0,1,0,soft_led,0.48,53.0,143.2505,1.044156,,,,,,,,,,0
Au_459,Au,2025-05-30,2025-05-16,867.8,869.0,1,0,soft_led,0.48,53.0,143.27585,0.444774,,,,,,,,,,0
Au_459,Au,2025-05-31,2025-05-16,863.0,869.0,1,0,soft_led,0.48,53.0,143.5589,0.152933,,,,,,,,,,0
Au_459,Au,2025-06-01,2025-05-16,858.2,869.0,1,0,soft_led,0.48,53.0,143.4535,2.552117,,,,,,,,,,0
Au_459,Au,2025-06-02,2025-05-16,853.3,869.0,1,0,soft_led,0.48,53.0,143.7248,0.1461245,,,,,,,,,,0
Au_459,Au,2025-06-03,2025-05-16,852.8,869.0,1,0,soft_led,0.48,53.0,144.1967,0.16234,,,,,,,,,,0
Au_459,Au,2025-06-04,2025-05-16,855.7,869.0,1,0,soft_led,0.48,53.0,144.2059,0.091947,,,,,,,,,,0
Au_459,Au,2025-06-05,2025-05-16,858.6,869.0,1,0,soft_led,0.48,53.0,143.2759,9.949846,,,,,,,,,,0
Au_459,Au,2025-06-06,2025-05-16,858.1,869.0,1,0,soft_led,0.48,53.0,145.3431,25.4501225,,,,,,,,,,0
Au_459,Au,2025-06-07,2025-05-16,857.2,869.0,1,0,soft_led,0.48,53.0,145.3776,13.865521,,,,,,,,,,0
Au_459,Au,2025-06-08,2025-05-16,856.5,869.0,1,0,soft_led,0.48,53.0,145.1948,11.407523000000001,,,,,,,,,,0
Au_459,Au,2025-06-09,2025-05-16,855.8,869.0,1,0,soft_led,0.48,53.0,144.9311,9.46399,,,,,,,,,,0
Au_459,Au,2025-06-10,2025-05-16,855.0,869.0,1,0,soft_led,0.48,53.0,144.7668,9.476809,,,,,,,,,,0
Au_459,Au,2025-06-11,2025-05-16,852.2,869.0,1,0,soft_led,0.48,53.0,144.416,8.1108615,,,,,,,,,,0
Au_459,Au,2025-06-12,2025-05-16,848.5,869.0,1,0,soft_led,0.48,53.0,144.4988,9.052895,,,,,,,,,,0
Au_459,Au,2025-06-13,2025-05-16,843.7,869.0,1,0,soft_led,0.48,53.0,144.2094,6.710368,,,,,,,,,,0
Au_459,Au,2025-06-14,2025-05-16,835.4,869.0,1,0,soft_led,0.48,45.470349999999996,153.62075,12.424863,,,,,,,,,,3
Au_459,Au,2025-06-15,2025-05-16,825.6,869.0,1,0,soft_led,0.48,52.0,146.8481,0.29735100000000003,,,,,,,,,,0
Au_459,Au,2025-06-16,2025-06-16,812.7,814.0,1,0,soft_led,0.48,52.0,146.4236,1.490115,,,,,,,,,,0
Au_459,Au,2025-06-17,2025-06-16,801.9,814.0,1,0,soft_led,0.48,52.0,146.1925,8.85618,,,,,,,,,,0
Au_459,Au,2025-06-18,2025-06-16,793.6,814.0,1,0,soft_led,0.48,52.0,146.3182,1.482793,,,,,,,,,,0
Au_459,Au,2025-06-19,2025-06-16,786.4,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-20,2025-06-16,780.8,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-21,2025-06-16,774.0,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-22,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-23,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-24,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-25,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-26,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-27,2025-06-16,0.0,814.0,0,1,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-28,2025-06-16,740.2,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-29,2025-06-16,729.3,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-06-30,2025-06-16,716.7,814.0,1,0,soft_led,0.48,,,,,,,,,,,,,0
Au_459,Au,2025-07-01,2025-06-16,706.5,814.0,1,0,soft_led,0.48,52.8641,142.03185000000002,2.4261385,,,,,,,,,,0
Au_459,Au,2025-07-02,2025-06-16,698.2,814.0,1,0,soft_led,0.48,53.0,142.2076,2.192401,,,,,,,,,,0
Au_459,Au,2025-07-03,2025-06-16,691.5,814.0,1,0,soft_led,0.48,53.0,141.9875,0.1857185,,,,,,,,,,0
Au_459,Au,2025-07-04,2025-06-16,685.8,814.0,1,0,soft_led,0.48,53.0,141.6943,0.295443,,,,,,,,,,0
Au_459,Au,2025-07-05,2025-06-16,679.7,814.0,1,0,soft_led,0.48,53.0,141.451,0.140294,,,,,,,,,,0
Au_459,Au,2025-07-06,2025-06-16,673.8,814.0,1,0,soft_led,0.48,53.0,141.23525,1.707303,,,,,,,,,,0
Au_459,Au,2025-07-07,2025-06-16,668.5,814.0,1,0,soft_led,0.48,53.0,141.186,0.361659,,,,,,,,,,0
Au_459,Au,2025-07-08,2025-06-16,661.2,814.0,1,0,soft_led,0.48,53.0,141.0958,1.3978685,,,,,,,,,,0
Au_459,Au,2025-07-09,2025-06-16,652.3,814.0,1,0,soft_led,0.48,53.0,140.9158,0.366115,,,,,,,,,,0
Au_459,Au,2025-07-10,2025-06-16,643.3,814.0,1,0,soft_led,0.48,53.0,140.9577,1.232619,,,,,,,,,,0
Au_459,Au,2025-07-11,2025-06-16,635.0,814.0,1,0,soft_led,0.48,53.0,140.6276,0.154811,,,,,,,,,,0
Au_459,Au,2025-07-12,2025-06-16,627.8,814.0,1,0,soft_led,0.48,28.731550000000002,157.82015,0.513768,,,,,,,,,,4
Au_459,Au,2025-07-13,2025-06-16,620.5,814.0,1,0,soft_led,0.48,50.9845,150.8581,0.0,,,,,,,,,,1
Au_459,Au,2025-07-14,2025-06-16,612.2,814.0,1,0,soft_led,0.48,52.9928,143.8752,5.568672,,,,,,,,,,0
Au_459,Au,2025-07-15,2025-06-16,604.0,814.0,1,0,soft_led,0.48,53.0,143.4164,0.7363965,,,,,,,,,,0
Au_459,Au,2025-07-16,2025-06-16,594.4,814.0,1,0,soft_led,0.48,53.0,143.2978,0.454373,,,,,,,,,,0
Au_459,Au,2025-07-17,2025-07-17,586.5,586.0,1,0,soft_led,0.48,53.0,143.21280000000002,0.0,,,,,,,,,,0
Au_459,Au,2025-07-18,2025-07-17,568.7,586.0,1,0,soft_led,0.48,53.0,148.1679,0.0,,,,,,,,,,2
Au_459,Au,2025-07-19,2025-07-17,552.7,586.0,1,0,soft_led,0.48,39.8977,203.5766,0.0,,,,,,,,,,5
Au_459,Au,2025-07-20,2025-07-17,538.2,586.0,1,0,soft_led,0.48,52.0092,164.2851,0.0,,,,,,,,,,0
Au_459,Au,2025-07-21,2025-07-17,535.8,586.0,1,0,soft_led,0.48,0.0,221.4793,0.0,,,,,,,,,,4
Au_459,Au,2025-07-22,2025-07-17,535.8,586.0,1,0,soft_led,0.48,51.668,171.5499,0.0,,,,,,,,,,1
Au_459,Au,2025-07-23,2025-07-17,544.8,586.0,1,0,soft_led,0.48,51.7,169.2981,0.0,,,,,,,,,,0
Au_459,Au,2025-07-24,2025-07-17,555.2,586.0,1,0,soft_led,0.48,43.1201,186.83814999999998,45.329079,,,,,,,,,,5
Au_459,Au,2025-07-25,2025-07-17,566.2,586.0,1,0,soft_led,0.48,51.0,160.2202,45.095318500000005,,,,,,,,,,0
Au_459,Au,2025-07-26,2025-07-17,570.8,586.0,1,0,soft_led,0.48,51.0,158.8215,79.790485,,,,,,,,,,0
Au_459,Au,2025-07-27,2025-07-17,574.7,586.0,1,0,soft_led,0.48,51.0,157.8616,106.7277195,,,,,,,,,,0
Au_459,Au,2025-07-28,2025-07-17,577.8,586.0,1,0,soft_led,0.48,51.0,157.2014,82.865103,,,,,,,,,,0
Au_459,Au,2025-07-29,2025-07-17,580.4,586.0,1,0,soft_led,0.48,51.0,157.5847,256.034859,,,,,,,,,,0
Au_459,Au,2025-07-30,2025-07-17,583.1,586.0,1,0,soft_led,0.48,51.0,156.8028,257.5166005,,,,,,,,,,0
Au_459,Au,2025-07-31,2025-07-17,585.7,586.0,1,0,soft_led,0.48,51.0,156.0044,254.570132,,,,,,,,,,0
Au_459,Au,2025-08-01,2025-07-17,588.1,586.0,1,0,soft_led,0.48,51.0,155.1176,74.402013,,,,,,,,,,0
Au_459,Au,2025-08-02,2025-07-17,590.4,586.0,1,0,soft_led,0.48,51.0,154.692,68.92835149999999,,,,,,,,,,0
Au_459,Au,2025-08-03,2025-07-17,590.5,586.0,1,0,soft_led,0.48,51.0,154.20255,55.201965,,,,,,,,,,0
Au_459,Au,2025-08-04,2025-07-17,590.5,586.0,1,0,soft_led,0.48,51.0,153.7932,133.13375100000002,,,,,,,,,,0
Au_459,Au,2025-08-05,2025-07-17,590.5,586.0,1,0,soft_led,0.48,51.0,153.6568,135.660574,,,,,,,,,,0
Au_459,Au,2025-08-06,2025-07-17,592.5,586.0,1,0,soft_led,0.48,51.0,153.4423,134.635667,,,,,,,,,,0
Au_459,Au,2025-08-07,2025-07-17,594.3,586.0,1,0,soft_led,0.48,51.0,153.0171,138.719675,,,,,,,,,,0
Au_459,Au,2025-08-08,2025-07-17,596.0,586.0,1,0,soft_led,0.48,51.0,152.7636,145.8921405,,,,,,,,,,0
Au_459,Au,2025-08-09,2025-07-17,597.4,586.0,1,0,soft_led,0.48,51.0,152.45065,87.913768,,,,,,,,,,0
Au_459,Au,2025-08-10,2025-07-17,598.7,586.0,1,0,soft_led,0.48,51.0,152.3893,119.119576,,,,,,,,,,0
Au_459,Au,2025-08-11,2025-07-17,599.8,586.0,1,0,soft_led,0.48,51.0,151.84295,101.346578,,,,,,,,,,0
Au_459,Au,2025-08-12,2025-07-17,598.0,586.0,1,0,soft_led,0.48,51.0,154.10185,98.5002605,,,,,,,,,,0
Au_459,Au,2025-08-13,2025-07-17,592.8,586.0,1,0,soft_led,0.48,51.0,154.9904,87.4035845,,,,,,,,,,0
Au_459,Au,2025-08-14,2025-07-17,584.4,586.0,1,0,soft_led,0.48,51.0,155.2734,83.184589,,,,,,,,,,0
Au_459,Au,2025-08-15,2025-08-15,574.7,576.0,1,0,soft_led,0.48,51.0,155.2295,81.303987,,,,,,,,,,0
Au_459,Au,2025-08-16,2025-08-15,564.0,576.0,1,0,soft_led,0.48,51.0,155.3434,81.321209,,,,,,,,,,0
Au_459,Au,2025-08-17,2025-08-15,554.8,576.0,1,0,soft_led,0.48,51.0,155.034,77.177307,,,,,,,,,,0
Au_459,Au,2025-08-18,2025-08-15,548.9,576.0,1,0,soft_led,0.48,51.0,154.7164,76.585296,,,,,,,,,,0
Au_459,Au,2025-08-19,2025-08-15,546.3,576.0,1,0,soft_led,0.48,51.0,154.2502,77.193479,,,,,,,,,,0
Au_459,Au,2025-08-20,2025-08-15,543.0,576.0,1,0,soft_led,0.48,51.0,152.8507,80.6329215,,,,,,,,,,0
Au_459,Au,2025-08-21,2025-08-15,539.7,576.0,1,0,soft_led,0.48,51.0,153.2917,87.43538000000001,,,,,,,,,,0
Au_459,Au,2025-08-22,2025-08-15,535.9,576.0,1,0,soft_led,0.48,51.0,152.4787,89.1514685,,,,,,,,,,0
Au_459,Au,2025-08-23,2025-08-15,533.3,576.0,1,0,soft_led,0.48,51.0,151.4635,92.256394,,,,,,,,,,0
Au_459,Au,2025-08-24,2025-08-15,530.3,576.0,1,0,soft_led,0.48,51.0,152.8062,90.3106915,,,,,,,,,,0
Au_459,Au,2025-08-25,2025-08-15,527.4,576.0,1,0,soft_led,0.48,51.0,152.6862,97.23496499999999,,,,,,,,,,0
Au_459,Au,2025-08-26,2025-08-15,524.5,576.0,1,0,soft_led,0.48,51.0,152.2435,96.3531295,,,,,,,,,,0
Au_459,Au,2025-08-27,2025-08-15,521.7,576.0,1,0,soft_led,0.48,51.0,151.4356,99.2762915,,,,,,,,,,0
Au_459,Au,2025-08-28,2025-08-15,518.7,576.0,1,0,soft_led,0.48,51.0,151.6082,96.16910200000001,,,,,,,,,,0
Au_459,Au,2025-08-29,2025-08-15,515.3,576.0,1,0,soft_led,0.48,51.0,151.3879,97.30671699999999,,,,,,,,,,0
Au_459,Au,2025-08-30,2025-08-15,512.0,576.0,1,0,soft_led,0.48,51.0,151.6123,95.42256,,,,,,,,,,0
Au_459,Au,2025-08-31,2025-08-15,508.3,576.0,1,0,soft_led,0.48,50.85575,155.6999,96.1988195,,,,,,,,,,3
Au_459,Au,2025-09-01,2025-08-15,505.6,576.0,1,0,soft_led,0.48,51.0,155.9716,87.11237249999999,,,,,,,,,,0
Au_459,Au,2025-09-02,2025-08-15,503.5,576.0,1,0,soft_led,0.48,51.0,156.3599,63.039975,,,,,,,,,,2
Au_459,Au,2025-09-03,2025-08-15,497.6,576.0,1,0,soft_led,0.48,0.0,218.6343,53.9955865,,,,,,,,,,2
Au_459,Au,2025-09-04,2025-08-15,486.8,576.0,1,0,soft_led,0.48,51.0,166.4501,71.28798900000001,,,,,,,,,,0
Au_459,Au,2025-09-05,2025-08-15,473.4,576.0,1,0,soft_led,0.48,51.0,162.52735,74.16165,,,,,,,,,,0
Au_459,Au,2025-09-06,2025-08-15,0.0,576.0,0,1,soft_led,0.48,51.0,161.5812,80.0329845,,,,,,,,,,0
Au_459,Au,2025-09-07,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,202.42284999999998,0.0,,,,,,,,,,2
Au_459,Au,2025-09-08,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,131.7909,0.0,,,,,,,,,,0
Au_459,Au,2025-09-09,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,0.0,0.0,,,,,,,,,,0
Au_459,Au,2025-09-10,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,0.0,0.0,,,,,,,,,,0
Au_459,Au,2025-09-11,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,0.0,0.0,,,,,,,,,,0
Au_459,Au,2025-09-12,2025-08-15,0.0,576.0,0,1,soft_led,0.48,1.12575,4.47265,,,,,,,,,,,1
Au_459,Au,2025-09-13,2025-08-15,0.0,576.0,0,1,soft_led,0.48,0.0,8.28145,,,,,,,,,,,0
Au_459,Au,2025-09-14,2025-08-15,0.0,576.0,0,1,soft_led,0.48,7.6923,242.405,29.561844,,,,,,,,,,3
Au_459,Au,2025-09-15,2025-08-15,551.9,576.0,1,0,soft_led,0.48,43.85695,178.44525,42.364329,,,,,,,,,,3
Au_459,Au,2025-09-16,2025-09-16,568.5,556.0,1,0,soft_led,0.48,49.289,161.8951,60.972353,,,,,,,,,,1
Au_459,Au,2025-09-17,2025-09-16,588.4,556.0,1,0,soft_led,0.48,51.488550000000004,151.7849,64.711315,,,,,,,,,,0
Au_459,Au,2025-09-18,2025-09-16,623.5,556.0,1,0,soft_led,0.48,53.1566,145.2827,74.583612,,,,,,,,,,0
Au_459,Au,2025-09-19,2025-09-16,657.1,556.0,1,0,soft_led,0.48,55.561,136.3266,,,,,,,,,,,0
Au_459,Au,2025-09-20,2025-09-16,683.9,556.0,1,0,soft_led,0.48,56.0,132.7809,74.260179,,,,,,,,,,0
Au_459,Au,2025-09-21,2025-09-16,701.7,556.0,1,0,soft_led,0.48,56.0,130.9463,71.326979,,,,,,,,,,0
Au_459,Au,2025-09-22,2025-09-16,714.2,556.0,1,0,soft_led,0.48,56.0,129.5463,70.145817,,,,,,,,,,0
Au_459,Au,2025-09-23,2025-09-16,724.3,556.0,1,0,soft_led,0.48,56.0,128.279,68.5283695,,,,,,,,,,0
Au_459,Au,2025-09-24,2025-09-16,733.9,556.0,1,0,soft_led,0.48,56.0,127.4219,70.910683,,,,,,,,,,0
Au_459,Au,2025-09-25,2025-09-16,743.6,556.0,1,0,soft_led,0.48,56.0,126.6709,67.0856225,,,,,,,,,,0
Au_459,Au,2025-09-26,2025-09-16,754.8,556.0,1,0,soft_led,0.48,56.0,126.0997,66.221923,,,,,,,,,,0
Au_459,Au,2025-09-27,2025-09-16,768.6,556.0,1,0,soft_led,0.48,56.0306,125.7935,67.328923,,,,,,,,,,0
Au_459,Au,2025-09-28,2025-09-16,784.7,556.0,1,0,soft_led,0.48,56.7523,123.9623,74.0914675,,,,,,,,,,0
Au_459,Au,2025-09-29,2025-09-16,801.0,556.0,1,0,soft_led,0.48,57.4698,122.4746,72.458395,,,,,,,,,,0
Au_459,Au,2025-09-30,2025-09-16,814.8,556.0,1,0,soft_led,0.48,57.5,120.9691,69.269913,,,,,,,,,,0
Au_459,Au,2025-10-01,2025-09-16,826.3,556.0,1,0,soft_led,0.48,57.5,120.747,70.906116,,,,,,,,,,0
Au_459,Au,2025-10-02,2025-09-16,836.8,556.0,1,0,soft_led,0.48,57.5,120.1293,68.4423985,,,,,,,,,,0
