well_id,date,true_label,pred_episode,confidence
Ic_368,2025-11-06,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-11-07,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-11-08,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-11-09,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-11-10,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-11-11,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-12,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-13,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-14,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-11-15,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-18,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-07,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-12-08,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-10,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-11,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-12,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-13,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-12-14,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-12-15,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-16,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-17,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-18,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-19,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-20,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-12-21,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-12-22,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-12-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-12-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-18,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2026-01-19,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-01-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-01-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-02-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-05,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-03-06,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-03-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-12,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-03-13,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-03-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-25,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-03-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-03-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-16,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2026-04-17,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2026-04-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-04-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2026-05-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_370,2025-01-01,,Прочее,0.528
Ic_370,2025-01-02,,Прочее,0.528
Ic_370,2025-01-03,,Прочее,0.528
Ic_370,2025-01-04,,Прочее,0.528
Ic_370,2025-01-05,,Прочее,0.528
Ic_370,2025-01-06,,Прочее,0.528
Ic_370,2025-01-07,,Прочее,0.528
Ic_370,2025-01-08,,Прочее,0.528
Ic_370,2025-01-09,,Прочее,0.528
Ic_370,2025-01-10,,Прочее,0.528
Ic_370,2025-01-11,,Прочее,0.528
Ic_370,2025-01-12,,Прочее,0.528
Ic_370,2025-01-13,,Прочее,0.528
Ic_370,2025-01-14,,Прочее,0.528
Ic_370,2025-01-15,,Прочее,0.528
Ic_370,2025-01-16,,Прочее,0.528
Ic_370,2025-01-17,,Прочее,0.528
Ic_370,2025-01-18,,Прочее,0.528
Ic_370,2025-01-19,,Прочее,0.528
Ic_370,2025-01-20,,Прочее,0.528
Ic_370,2025-01-21,,Прочее,0.528
Ic_370,2025-01-22,,Прочее,0.528
Ic_370,2025-01-23,,Прочее,0.528
Ic_370,2025-01-24,,Прочее,0.528
Ic_370,2025-01-25,,Прочее,0.528
Ic_370,2025-01-26,,Прочее,0.528
Ic_370,2025-01-27,,Прочее,0.528
Ic_370,2025-01-28,,Прочее,0.528
Ic_370,2025-01-29,,Прочее,0.528
Ic_370,2025-01-30,,Прочее,0.528
Ic_370,2025-01-31,,НУР,0.857
Ic_370,2025-02-01,НУР,НУР,0.999
Ic_370,2025-02-02,НУР,НУР,0.998
Ic_370,2025-02-03,НУР,НУР,1.0
Ic_370,2025-02-04,НУР,НУР,1.0
Ic_370,2025-02-05,НУР,НУР,1.0
Ic_370,2025-02-06,НУР,НУР,1.0
Ic_370,2025-02-07,НУР,НУР,0.999
Ic_370,2025-02-08,НУР,НУР,0.998
Ic_370,2025-02-09,НУР,НУР,0.998
Ic_370,2025-02-10,НУР,НУР,0.999
Ic_370,2025-02-11,НУР,НУР,1.0
Ic_370,2025-02-12,НУР,НУР,0.999
Ic_370,2025-02-13,НУР,НУР,0.999
Ic_370,2025-02-14,НУР,НУР,0.999
Ic_370,2025-02-15,НУР,НУР,0.999
Ic_370,2025-02-16,НУР,НУР,0.997
Ic_370,2025-02-17,НУР,НУР,0.994
Ic_370,2025-02-18,НУР,НУР,0.998
Ic_370,2025-02-19,НУР,НУР,0.999
Ic_370,2025-02-20,НУР,НУР,1.0
Ic_370,2025-02-21,НУР,НУР,0.977
Ic_370,2025-02-22,НУР,НУР,0.997
Ic_370,2025-02-23,НУР,НУР,0.996
Ic_370,2025-02-24,НУР,НУР,0.994
Ic_370,2025-02-25,НУР,НУР,0.997
Ic_370,2025-02-26,НУР,НУР,0.999
Ic_370,2025-02-27,НУР,НУР,1.0
Ic_370,2025-02-28,НУР,НУР,1.0
Ic_370,2025-03-01,НУР,НУР,1.0
Ic_370,2025-03-02,НУР,НУР,1.0
Ic_370,2025-03-03,НУР,НУР,1.0
Ic_370,2025-03-04,НУР,НУР,1.0
Ic_370,2025-03-05,НУР,НУР,0.999
Ic_370,2025-03-06,НУР,НУР,1.0
Ic_370,2025-03-07,НУР,НУР,1.0
Ic_370,2025-03-08,НУР,НУР,1.0
Ic_370,2025-03-09,НУР,НУР,1.0
Ic_370,2025-03-10,НУР,НУР,1.0
Ic_370,2025-03-11,НУР,НУР,1.0
Ic_370,2025-03-12,НУР,НУР,1.0
Ic_370,2025-03-13,НУР,НУР,1.0
Ic_370,2025-03-14,НУР,НУР,1.0
Ic_370,2025-03-15,НУР,НУР,1.0
Ic_370,2025-03-16,НУР,НУР,1.0
Ic_370,2025-03-17,НУР,НУР,1.0
Ic_370,2025-03-18,НУР,НУР,1.0
Ic_370,2025-03-19,НУР,НУР,1.0
Ic_370,2025-03-20,НУР,НУР,1.0
Ic_370,2025-03-21,НУР,НУР,1.0
Ic_370,2025-03-22,НУР,НУР,1.0
Ic_370,2025-03-23,НУР,НУР,1.0
Ic_370,2025-03-24,НУР,НУР,0.999
Ic_370,2025-03-25,НУР,НУР,0.887
Ic_370,2025-03-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
