Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ic_002;10.10.2025;;-0.023788;-2.535837;0;0;0;0;0;0;0;18.664335;0;0;0;;;
Ic_002;11.10.2025;;-0.023146;-2.535709;0;0;0;0;0;0;0;18.137922;0;0;0;;;
Ic_002;12.10.2025;;-0.027141;-2.534935;0;0;0;0;0;0;0;17.334348;0;0;0;;;
Ic_002;13.10.2025;;-0.027815;-2.529991;0;0;0;0;0;0;0;17.121208;0;0;0;;;
Ic_002;14.10.2025;;-0.023927;-2.511101;0;0;0;0;0;0;0;17.376866;0;0;0;;;
Ic_002;15.10.2025;;0.050158;-2.514212;0;0;0;0;0;0;0;18.308423;0;0;0;;;
Ic_002;16.10.2025;;0.101401;-2.410244;0;0;0;0;0;0;0;18.64774;0;0;0;;;
Ic_002;17.10.2025;;0.098552;-2.429384;0;0;0;0;0;0;0;18.600509;0;0;0;;;
Ic_002;18.10.2025;;0.093319;-2.425496;0;0;0;0;0;0;0;18.943361;0;0;0;;;
Ic_002;19.10.2025;;0.069883;-2.251911;0;0;0;0;0;0;0;19.090769;0;0;0;;;
Ic_002;20.10.2025;;-0.024335;-2.14802;0;0;0;0;0;0;0;18.955549;0;0;0;;;
Ic_002;21.10.2025;;-0.051589;-2.295481;0;0;0;0;0;0;0;18.67137;0;0;0;;;
Ic_002;22.10.2025;;-0.05599;-2.261812;0;0;0;0;0;0;0;18.682475;0;0;0;;;
Ic_002;23.10.2025;;-0.055591;-2.170754;0;0;0;0;0;0;0;18.671344;0;0;0;;;
Ic_002;24.10.2025;;-0.049462;-2.30486;0;0;0;0;0;0;0;18.479419;0;0;0;;;
Ic_002;25.10.2025;;-0.059462;-2.534824;0;0;0;0;0;0;0;18.344969;0;0;0;;;
Ic_002;26.10.2025;;-0.063058;-2.443994;0;0;0;0;0;0;0;18.585151;0;0;0;;;
Ic_002;27.10.2025;;-0.062756;-2.36631;0;0;0;0;0;0;0;20.37656;0;0;0;;;
Ic_002;28.10.2025;;-0.043707;-2.111108;0;0;0;0;0;0;0;20.726576;0;0;0;;;
Ic_002;29.10.2025;;-0.064688;-2.341161;0;0;0;0;0;0;0;21.180149;0;0;0;;;
Ic_002;30.10.2025;;-0.066891;-2.393234;0;0;0;0;0;0;0;19.791294;0;0;0;;;
Ic_002;31.10.2025;;-0.081984;-2.5158;0;0;0;0;0;0;0;20.799591;0;0;0;;;
Ic_002;01.11.2025;;-0.08887;-2.524852;0;0;0;0;0;0;0;20.228574;0;0;0;;;
Ic_002;02.11.2025;;-0.059148;-1.93527;0;0;0;0;0;0;0;19.735948;0;0;0;;;
Ic_002;03.11.2025;;-0.070351;-2.165219;0;0;0;0;0;0;0;20.866244;0;0;0;;;
Ic_002;04.11.2025;;-0.088491;-2.536464;0;0;0;0;0;0;0;18.297268;0;0;0;;;
Ic_002;05.11.2025;;-0.097847;-2.537955;0;0;0;0;0;0;0;21.085048;0;0;0;;;
Ic_002;06.11.2025;;-0.117358;-2.539935;0;0;0;0;0;0;0;19.457202;0;0;0;;;
Ic_002;07.11.2025;;-0.106106;-2.538538;0;0;0;0;0;0;0;21.119803;0;0;0;;;
Ic_002;08.11.2025;;-0.095487;-2.537366;0;0;0;0;0;0;0;18.751292;0;0;0;;;
Ic_002;09.11.2025;;-0.080798;-2.470706;0;0;0;0;0;0;0;20.229109;0;0;0;;;
Ic_002;10.11.2025;;-0.079311;-2.480706;0;0;0;0;0;0;0;20.380891;0;0;0;;;
Ic_002;11.11.2025;;-0.073425;-2.298265;0;0;0;0;0;0;0;18.551957;0;0;0;;;
Ic_002;12.11.2025;;-0.0985;-2.538093;0;0;0;0;0;0;0;20.531305;0;0;0;;;
Ic_002;13.11.2025;;-0.082605;-2.533678;0;0;0;0;0;0;0;19.201039;0;0;0;;;
Ic_002;14.11.2025;;-0.082855;-2.490985;0;0;0;0;0;0;0;19.618364;0;0;0;;;
Ic_002;15.11.2025;;-0.099537;-2.541229;0;0;0;0;0;0;0;21.136987;0;0;0;;;
Ic_002;16.11.2025;;0.036424;-2.535218;0;0;0;0;0;0;0;18.929356;0;0;0;;;
Ic_002;17.11.2025;;0.042005;-2.270441;0;0;0;0;0;0;0;20.648235;0;0;0;;;
Ic_002;18.11.2025;;0;0;0;0;0;0;0;0;0;20.229502;0;0;0;;;
Ic_002;19.11.2025;;0;0;0;0;0;0;0;0;0;18.47373;0;0;0;;;
Ic_002;20.11.2025;;0;0;0;0;0;0;0;0;0;20.568663;0;0;0;;;
Ic_002;21.11.2025;;0;0;0;0;0;0;0;0;0;19.381134;0;0;0;;;
Ic_002;22.11.2025;;0;0;0;0;0;0;0;0;0;19.325077;0;0;0;;;
Ic_002;23.11.2025;;0;0;0;0;0;0;0;0;0;20.777585;0;0;0;;;
Ic_002;24.11.2025;;0;0;0;0;0;0;0;0;0;20.513515;0;0;0;;;
Ic_002;25.11.2025;;0;0;0;0;0;0;0;0;0;18.704068;0;0;0;;;
Ic_002;26.11.2025;;0;0;0;0;0;0;0;0;0;18.875201;0;0;0;;;
Ic_002;27.11.2025;;0;0;0;0;0;0;0;0;0;20.03087;0;0;0;;;
Ic_002;28.11.2025;;0;0;0;0;0;0;0;0;0;19.955254;0;0;0;;;
Ic_002;29.11.2025;;0;0;0;0;0;0;0;0;0;18.398913;0;0;0;;;
Ic_002;30.11.2025;;0;0;0;0;0;0;0;0;0;18.615015;0;0;0;;;
Ic_002;01.12.2025;;0;0;0;0;0;0;0;0;0;20.277326;0;0;0;;;
Ic_002;02.12.2025;;0;0;0;0;0;0;0;0;0;19.994752;0;0;0;;;
Ic_002;03.12.2025;;0;0;0;0;0;0;0;0;0;18.766242;0;0;0;;;
Ic_002;04.12.2025;;0;0;0;0;0;0;0;0;0;20.298292;0;0;0;;;
Ic_002;05.12.2025;;0;0;0;0;0;0;0;0;0;20.952773;0;0;0;;;
Ic_002;06.12.2025;;0;0;0;0;0;0;0;0;0;20.853939;0;0;0;;;
Ic_002;07.12.2025;;0;0;0;0;0;0;0;0;0;19.323758;0;0;0;;;
Ic_002;08.12.2025;;0;0;0;0;0;0;0;0;0;20.409538;0;0;0;;;
Ic_002;09.12.2025;;0;0;0;0;0;0;0;0;0;20.787063;0;0;0;;;
Ic_002;10.12.2025;;0;0;0;0;0;0;0;0;0;20.362291;0;0;0;;;
Ic_002;11.12.2025;;0;0;0;0;0;0;0;0;0;19.626965;0;0;0;;;
Ic_002;12.12.2025;;0;0;0;0;0;0;0;0;0;20.765382;0;0;0;;;
Ic_002;13.12.2025;;0;0;0;0;0;0;0;0;0;21.266012;0;0;0;;;
Ic_002;14.12.2025;;0;0;0;0;0;0;0;0;0;20.511734;0;0;0;;;
Ic_002;15.12.2025;;0;0;0;0;0;0;0;0;0;20.04377;0;0;0;;;
Ic_002;16.12.2025;;0;0;0;0;0;0;0;0;0;19.77497;0;0;0;;;
Ic_002;17.12.2025;;0;0;0;0;0;0;0;0;0;20.644324;0;0;0;;;
Ic_002;18.12.2025;;0;0;0;0;0;0;0;0;0;19.845069;0;0;0;;;
Ic_002;19.12.2025;;0;0;0;0;0;0;0;0;0;19.810321;0;0;0;;;
Ic_002;20.12.2025;;0;0;0;0;0;0;0;0;0;19.337846;0;0;0;;;
Ic_002;21.12.2025;;0;0;0;0;0;0;0;0;0;20.88156;0;0;0;;;
Ic_002;22.12.2025;;0;0;0;0;0;0;0;0;0;21.246646;0;0;0;;;
Ic_002;23.12.2025;;0;0;0;0;0;0;0;0;0;21.185171;0;0;0;;;
Ic_002;24.12.2025;;0;0;0;0;0;0;0;0;0;20.006304;0;0;0;;;
Ic_002;25.12.2025;;0;0;0;0;0;0;0;0;0;19.844307;0;0;0;;;
Ic_002;26.12.2025;;0;0;0;0;0;0;0;0;0;20.790839;0;0;0;;;
Ic_002;27.12.2025;;0;0;0;0;0;0;0;0;0;20.479074;0;0;0;;;
Ic_002;28.12.2025;;0;0;0;0;0;0;0;0;0;19.256087;0;0;0;;;
Ic_002;29.12.2025;;0;0;0;0;0;0;0;0;0;20.198029;0;0;0;;;
Ic_002;30.12.2025;;0;0;0;0;0;0;0;0;0;20.60927;0;0;0;;;
Ic_002;31.12.2025;;0;0;0;0;0;0;0;0;0;20.097695;0;0;0;;;
Ic_002;01.01.2026;;0;0;0;0;0;0;0;0;0;19.580727;0;0;0;;;
Ic_002;02.01.2026;;0;0;0;0;0;0;0;0;0;20.413846;0;0;0;;;
Ic_002;03.01.2026;;0;0;0;0;0;0;0;0;0;20.983716;0;0;0;;;
Ic_002;04.01.2026;;0;0;0;0;0;0;0;0;0;19.788714;0;0;0;;;
Ic_002;05.01.2026;;0;0;0;0;0;0;0;0;0;18.805405;0;0;0;;;
Ic_002;06.01.2026;;0;0;0;0;0;0;0;0;0;20.052198;0;0;0;;;
Ic_002;07.01.2026;;0;0;0;0;0;0;0;0;0;20.483926;0;0;0;;;
Ic_002;08.01.2026;;0;0;0;0;0;0;0;0;0;18.641776;0;0;0;;;
Ic_002;09.01.2026;;0;0;0;0;0;0;0;0;0;18.503123;0;0;0;;;
Ic_002;10.01.2026;;0;0;0;0;0;0;0;0;0;18.739173;0;0;0;;;
Ic_002;11.01.2026;;0;0;0;0;0;0;0;0;0;18.234549;0;0;0;;;
Ic_002;12.01.2026;;0;0;0;0;0;0;0;0;0;18.191742;0;0;0;;;
Ic_002;13.01.2026;;0;0;0;0;0;0;0;0;0;18.163048;0;0;0;;;
Ic_002;14.01.2026;;0;0;0;0;0;0;0;0;0;18.16985;0;0;0;;;
Ic_002;15.01.2026;;0;0;0;0;0;0;0;0;0;18.240672;0;0;0;;;
Ic_002;16.01.2026;;0;0;0;0;0;0;0;0;0;18.057424;0;0;0;;;
Ic_002;17.01.2026;;0;0;0;0;0;0;0;0;0;18.389319;0;0;0;;;
Ic_002;18.01.2026;;0;0;0;0;0;0;0;0;0;18.214291;0;0;0;;;
Ic_002;19.01.2026;;0;0;0;0;0;0;0;0;0;18.193035;0;0;0;;;
Ic_002;20.01.2026;;0;0;0;0;0;0;0;0;0;17.895762;0;0;0;;;
Ic_002;21.01.2026;;0;0;0;0;0;0;0;0;0;17.854;0;0;0;;;
Ic_002;22.01.2026;;0;0;0;0;0;0;0;0;0;18.444585;0;0;0;;;
Ic_002;23.01.2026;;0;0;0;0;0;0;0;0;0;20.478484;0;0;0;;;
Ic_002;24.01.2026;;0;0;0;0;0;0;0;0;0;20.282183;0;0;0;;;
Ic_002;25.01.2026;;0;0;0;0;0;0;0;0;0;18.775636;0;0;0;;;
Ic_002;26.01.2026;;0;0;0;0;0;0;0;0;0;18.277732;0;0;0;;;
Ic_002;27.01.2026;;0;0;0;0;0;0;0;0;0;19.649253;0;0;0;;;
Ic_002;28.01.2026;;0;0;0;0;0;0;0;0;0;19.584286;0;0;0;;;
Ic_002;29.01.2026;;0;0;0;0;0;0;0;0;0;18.364126;0;0;0;;;
Ic_002;30.01.2026;;0;0;0;0;0;0;0;0;0;17.716387;0;0;0;;;
Ic_002;31.01.2026;;0;0;0;0;0;0;0;0;0;17.370686;0;0;0;;;
Ic_002;01.02.2026;;0;0;0;0;0;0;0;0;0;17.326581;0;0;0;;;
Ic_002;02.02.2026;;0;0;0;0;0;0;0;0;0;17.076151;0;0;0;;;
Ic_002;03.02.2026;;0;0;0;0;0;0;0;0;0;17.081956;0;0;0;;;
Ic_002;04.02.2026;;0;0;0;0;0;0;0;0;0;17.120407;0;0;0;;;
Ic_002;05.02.2026;;0;0;0;0;0;0;0;0;0;17.170111;0;0;0;;;
Ic_002;06.02.2026;;0;0;0;0;0;0;0;0;0;16.806162;0;0;0;;;
Ic_002;07.02.2026;;0;0;0;0;0;0;0;0;0;16.962015;0;0;0;;;
Ic_002;08.02.2026;;0;0;0;0;0;0;0;0;0;16.859888;0;0;0;;;
Ic_002;09.02.2026;;0;0;0;0;0;0;0;0;0;16.527336;0;0;0;;;
Ic_002;10.02.2026;;0;0;0;0;0;0;0;0;0;17.186963;0;0;0;;;
Ic_002;11.02.2026;;0;0;0;0;0;0;0;0;0;17.33489;0;0;0;;;
Ic_002;12.02.2026;;0;0;0;0;0;0;0;0;0;17.04312;0;0;0;;;
Ic_002;13.02.2026;;0;0;0;0;0;0;0;0;0;17.559225;0;0;0;;;
Ic_002;14.02.2026;;0;0;0;0;0;0;0;0;0;17.220738;0;0;0;;;
Ic_002;15.02.2026;;0;0;0;0;0;0;0;0;0;17.304259;0;0;0;;;
Ic_002;16.02.2026;;0;0;0;0;0;0;0;0;0;17.140669;0;0;0;;;
Ic_002;17.02.2026;;0;0;0;0;0;0;0;0;0;17.211481;0;0;0;;;
Ic_002;18.02.2026;;0;0;0;0;0;0;0;0;0;16.776581;0;0;0;;;
Ic_002;19.02.2026;;0;0;0;0;0;0;0;0;0;16.912083;0;0;0;;;
Ic_002;20.02.2026;;0;0;0;0;0;0;0;0;0;17.029331;0;0;0;;;
Ic_002;21.02.2026;;0;0;0;0;0;0;0;0;0;17.000109;0;0;0;;;
Ic_002;22.02.2026;;0;0;0;0;0;0;0;0;0;16.693462;0;0;0;;;
Ic_002;23.02.2026;;0;0;0;0;0;0;0;0;0;16.665527;0;0;0;;;
Ic_002;24.02.2026;;0;0;0;0;0;0;0;0;0;17.410857;0;0;0;;;
Ic_002;25.02.2026;;0;0;0;0;0;0;0;0;0;17.113773;0;0;0;;;
Ic_002;26.02.2026;;0;0;0;0;0;0;0;0;0;17.316531;0;0;0;;;
Ic_002;27.02.2026;;0;0;0;0;0;0;0;0;0;17.09359;0;0;0;;;
Ic_002;28.02.2026;;0;0;0;0;0;0;0;0;0;17.495535;0;0;0;;;
Ic_002;01.03.2026;;0;0;0;0;0;0;0;0;0;18.016992;0;0;0;;;
Ic_002;02.03.2026;;0;0;0;0;0;0;0;0;0;18.087491;0;0;0;;;
Ic_002;03.03.2026;;0;0;0;0;0;0;0;0;0;17.731296;0;0;0;;;
Ic_002;04.03.2026;;0;0;0;0;0;0;0;0;0;17.439745;0;0;0;;;
Ic_002;05.03.2026;;0;0;0;0;0;0;0;0;0;17.376008;0;0;0;;;
Ic_002;06.03.2026;;0;0;0;0;0;0;0;0;0;17.375564;0;0;0;;;
Ic_002;07.03.2026;;0;0;0;0;0;0;0;0;0;17.319382;0;0;0;;;
Ic_002;08.03.2026;;0;0;0;0;0;0;0;0;0;17.30989;0;0;0;;;
Ic_002;09.03.2026;;0;0;0;0;0;0;0;0;0;17.509294;0;0;0;;;
Ic_002;10.03.2026;;0;0;0;0;0;0;0;0;0;17.388917;0;0;0;;;
Ic_002;11.03.2026;;0;0;0;0;0;0;0;0;0;16.864296;0;0;0;;;
Ic_002;12.03.2026;;0;0;0;0;0;0;0;0;0;16.996172;0;0;0;;;
Ic_002;13.03.2026;;0;0;0;0;0;0;0;0;0;16.810562;0;0;0;;;
Ic_002;14.03.2026;;0;0;0;0;0;0;0;0;0;17.116838;0;0;0;;;
Ic_002;15.03.2026;;0;0;0;0;0;0;0;0;0;17.041236;0;0;0;;;
Ic_002;16.03.2026;;0;0;0;0;0;0;0;0;0;17.027823;0;0;0;;;
Ic_002;17.03.2026;;0;0;0;0;0;0;0;0;0;17.419853;0;0;0;;;
Ic_002;18.03.2026;;0;0;0;0;0;0;0;0;0;17.483941;0;0;0;;;
Ic_002;19.03.2026;;0;0;0;0;0;0;0;0;0;17.522509;0;0;0;;;
Ic_002;20.03.2026;;0;0;0;0;0;0;0;0;0;17.719122;0;0;0;;;
Ic_002;21.03.2026;;0;0;0;0;0;0;0;0;0;18.584693;0;0;0;;;
Ic_002;22.03.2026;;0;0;0;0;0;0;0;0;0;18.665217;0;0;0;;;
Ic_002;23.03.2026;;0;0;0;0;0;0;0;0;0;18.493897;0;0;0;;;
Ic_002;24.03.2026;;0;0;0;0;0;0;0;0;0;18.205683;0;0;0;;;
Ic_002;25.03.2026;;0;0;0;0;0;0;0;0;0;17.818266;0;0;0;;;
Ic_002;26.03.2026;;0;0;0;0;0;0;0;0;0;18.092815;0;0;0;;;
Ic_002;27.03.2026;;0;0;0;0;0;0;0;0;0;17.791087;0;0;0;;;
Ic_002;28.03.2026;;0;0;0;0;0;0;0;0;0;17.830846;0;0;0;;;
Ic_002;29.03.2026;;0;0;0;0;0;0;0;0;0;17.934835;0;0;0;;;
Ic_002;30.03.2026;;0;0;0;0;0;0;0;0;0;17.782757;0;0;0;;;
Ic_002;31.03.2026;;0;0;0;0;0;0;0;0;0;17.501642;0;0;0;;;
Ic_002;01.04.2026;;0;0;0;0;0;0;0;0;0;17.434029;0;0;0;;;
Ic_002;02.04.2026;;0;0;0;0;0;0;0;0;0;17.419478;0;0;0;;;
Ic_002;03.04.2026;;0;0;0;0;0;0;0;0;0;17.421581;0;0;0;;;
Ic_002;04.04.2026;;0;0;0;0;0;0;0;0;0;17.152222;0;0;0;;;
Ic_002;05.04.2026;;0;0;0;0;0;0;0;0;0;17.581218;0;0;0;;;
Ic_002;06.04.2026;;0;0;0;0;0;0;0;0;0;17.574491;0;0;0;;;
Ic_002;07.04.2026;;0;0;0;0;0;0;0;0;0;17.271588;0;0;0;;;
Ic_002;08.04.2026;;0;0;0;0;0;0;0;0;0;17.301593;0;0;0;;;
Ic_002;09.04.2026;;0;0;0;0;0;0;0;0;0;17.377269;0;0;0;;;
Ic_002;10.04.2026;;0;0;0;0;0;0;0;0;0;17.039307;0;0;0;;;
Ic_002;11.04.2026;;0;0;0;0;0;0;0;0;0;16.453584;0;0;0;;;
Ic_002;12.04.2026;;0;0;0;0;0;0;0;0;0;16.881066;0;0;0;;;
Ic_002;13.04.2026;;0;0;0;0;0;0;0;0;0;17.060364;0;0;0;;;
Ic_002;14.04.2026;;0;0;0;0;0;0;0;0;0;17.527546;0;0;0;;;
Ic_002;15.04.2026;;0;0;0;0;0;0;0;0;0;17.311815;0;0;0;;;
Ic_002;16.04.2026;;0;0;0;0;0;0;0;0;0;17.505618;0;0;0;;;
Ic_002;17.04.2026;;0;0;0;0;0;0;0;0;0;17.891481;0;0;0;;;
Ic_002;18.04.2026;;0;0;0;0;0;0;0;0;0;17.972989;0;0;0;;;
Ic_002;19.04.2026;;0;0;0;0;0;0;0;0;0;18.032088;0;0;0;;;
Ic_002;20.04.2026;;0;0;0;0;0;0;0;0;0;17.787757;0;0;0;;;
Ic_002;21.04.2026;;0;0;0;0;0;0;0;0;0;18.101166;0;0;0;;;
Ic_002;22.04.2026;;0;0;0;0;0;0;0;0;0;17.911276;0;0;0;;;
Ic_002;23.04.2026;;0;0;0;0;0;0;0;0;0;17.947153;0;0;0;;;
Ic_002;24.04.2026;;0.020708;0.025163;0;0;0;0.381471;0;0;0;17.979482;0;0;0;;;
Ic_002;25.04.2026;388;16.379538;14.447981;40.959845;0.066399;58.96022;42.663083;186.159974;0;0;18.396716;314.124028;282.396373;1.021373;;;
Ic_002;26.04.2026;327.791667;17.547158;17.604199;37.776608;0.238444;52.551766;49.363965;185.391696;0;0;18.074257;355.60386;930.385965;3.124444;;;
Ic_002;27.04.2026;263.216667;17.291093;18.081436;33.982009;0.362879;52.240668;43.658997;166.922943;0;0;18.154319;308.977288;771.426735;2.522185;;;
Ic_002;28.04.2026;239.4;16.435246;9.421125;14.671949;0.19897;93.880127;18.847306;72.511252;0;0;17.749223;134.824881;370.824089;1.154834;;;
Ic_002;29.04.2026;544.05;19.054783;21.789422;36.22236;0.126186;77.652012;47.266335;169.730186;0;0;19.068286;330.117888;919.875776;2.752671;;;
Ic_002;30.04.2026;465.058333;19.048661;19.549272;38.065945;0.504803;62.912421;50.100098;188.780315;0;0;18.968406;356.78189;2323.799213;7.044094;;;
Ic_002;01.05.2026;430.763636;18.591275;18.880728;39.537936;0.407678;54.821123;51.889605;196.115933;0;0;18.764127;336.993323;1459.104704;4.42352;;;
Ic_002;02.05.2026;389.091667;18.095507;18.358056;37.913385;0.432141;50.891865;49.257324;185.031127;0;0;18.444099;309.285211;1276.84507;3.958873;;;
Ic_002;03.05.2026;384.491667;16.945726;17.147846;40.375626;0.560434;45.514841;53.252855;194.850083;0;0;17.160868;302.954257;1430.417362;4.513856;;;
Ic_002;04.05.2026;366.327273;15.823617;16.072492;39.950161;0.508328;41.628987;54;200.155949;0;0;15.956833;322.960129;1141.061093;3.759164;;;
Ic_002;05.05.2026;346.875;15.915726;16.148684;40.090909;0.483365;39.157354;54;200.706513;0;0;16.243121;323.398236;978.331072;3.232564;;;
Ic_002;06.05.2026;329.941667;16.290765;16.469306;40.169972;0.511147;37.596473;54;200.971105;0;0;16.798102;323.520113;933.611898;3.190085;;;
Ic_002;07.05.2026;321.109091;15.739806;15.915143;39.824025;0.391391;35.444561;54;199.825656;0;0;16.206283;323.901026;686.613455;2.253022;;;
Ic_002;08.05.2026;311.875;17.205335;17.367333;40.720865;0.460146;34.309903;54;203.211815;0;0;17.970244;323.270767;717.490865;2.538611;;;
Ic_002;09.05.2026;304.027273;17.757065;17.906358;40.492083;0.430463;33.256127;54;200.750183;0;0;18.636273;317.791108;634.10475;2.245311;;;
Ic_002;10.05.2026;297.35;16.778492;16.927156;40.469577;0.522989;32.008532;54;202.250529;0;0;17.578545;323.614153;744.986772;2.570106;;;
Ic_002;11.05.2026;294.463636;16.182902;16.332256;40.304511;0.555218;31.000511;54;201.665865;0;0;16.907699;323.623459;754.511278;2.628271;;;
Ic_002;12.05.2026;131.53;15.971456;7.434205;12.81705;0.378563;64.082816;16.134483;63.387222;0;0;17.188314;98.129693;443.137931;1.632375;;;
Ic_002;13.05.2026;498.405;17.239196;16.197815;43.821678;0.454545;65.811224;37.611014;174.618531;0;0;17.623741;236.798252;520.53007;3.14528;;;
Ic_349;01.01.2025;;51.474047;70.902024;0;0;211.960069;0;0;0;0;0;0;0;0;;;
Ic_349;02.01.2025;;51.704284;71.083311;0;0;212.614065;0;0;0;0;0;0;0;0;;;
Ic_349;03.01.2025;;51.94708;71.250487;0;0;212.878884;0;0;0;0;0;0;0;0;;;
Ic_349;04.01.2025;;52.207533;71.404885;0;0;213.14153;0;0;0;0;0;0;0;0;;;
Ic_349;05.01.2025;;52.460413;71.579024;0;0;213.414747;0;0;0;0;0;0;0;0;;;
Ic_349;06.01.2025;;52.725882;71.766221;0;0;213.694302;0;0;0;0;0;0;0;0;;;
Ic_349;07.01.2025;;52.972336;71.952249;0;0;213.982259;0;0;0;0;0;0;0;0;;;
Ic_349;08.01.2025;;53.244914;72.140515;0;0;214.275658;0;0;0;0;0;0;0;0;;;
Ic_349;09.01.2025;;53.534302;72.329115;0;0;214.577291;0;0;0;0;0;0;0;0;;;
Ic_349;10.01.2025;;53.826366;72.513899;0;0;214.877287;0;0;0;0;0;0;0;0;;;
Ic_349;11.01.2025;;54.105;72.707128;0;0;215.165964;0;0;0;0;0;0;0;0;;;
Ic_349;12.01.2025;;54.379757;72.871388;0;0;215.452149;0;0;0;0;0;0;0;0;;;
Ic_349;13.01.2025;;54.631481;73.068933;0;0;215.724247;0;0;0;0;0;0;0;0;;;
Ic_349;14.01.2025;;54.894558;73.206621;0;0;215.995285;0;0;0;0;0;0;0;0;;;
Ic_349;15.01.2025;;55.155306;73.370478;0;0;216.256893;0;0;0;0;0;0;0;0;;;
Ic_349;16.01.2025;;55.413609;73.521576;0;0;216.523346;0;0;0;0;0;0;0;0;;;
Ic_349;17.01.2025;;55.663924;73.693711;0;0;216.786909;0;0;0;0;0;0;0;0;;;
Ic_349;18.01.2025;;55.916994;73.865429;0;0;217.062004;0;0;0;0;0;0;0;0;;;
Ic_349;19.01.2025;;56.178311;74.012553;0;0;217.333608;0;0;0;0;0;0;0;0;;;
Ic_349;20.01.2025;;56.424016;74.158996;0;0;217.606153;0;0;0;0;0;0;0;0;;;
Ic_349;21.01.2025;;56.68165;74.285029;0;0;217.868641;0;0;0;0;0;0;0;0;;;
Ic_349;22.01.2025;;56.930898;74.374473;0;0;218.129258;0;0;0;0;0;0;0;0;;;
Ic_349;23.01.2025;;57.175886;74.44241;0;0;218.385933;0;0;0;0;0;0;0;0;;;
Ic_349;24.01.2025;;57.412137;74.505928;0;0;218.649749;0;0;0;0;0;0;0;0;;;
Ic_349;25.01.2025;;57.661644;74.616692;0;0;218.91892;0;0;0;0;0;0;0;0;;;
Ic_349;26.01.2025;;57.927671;74.787963;0;0;219.198002;0;0;0;0;0;0;0;0;;;
Ic_349;27.01.2025;;58.19488;74.966892;0;0;219.475508;0;0;0;0;0;0;0;0;;;
Ic_349;28.01.2025;;58.458694;75.121373;0;0;219.751915;0;0;0;0;0;0;0;0;;;
Ic_349;29.01.2025;;58.707462;75.279875;0;0;220.030788;0;0;0;0;0;0;0;0;;;
Ic_349;30.01.2025;;58.953778;75.45453;0;0;220.303628;0;0;0;0;0;0;0;0;;;
Ic_349;31.01.2025;;59.222551;75.627964;0;0;220.582495;0;0;0;0;0;0;0;0;;;
Ic_349;01.02.2025;;59.471712;75.792829;0;0;202.921622;0;0;0;0;0;0;0;0;;;
Ic_349;02.02.2025;;32.675263;40.2688;30.215;0;153.028016;21.362313;167.51675;0;0;0;220.61775;0;0;;;
Ic_349;03.02.2025;1308.68;15.209767;15.341851;62.033915;0.17626;200.433924;42.558944;360.636919;0;0;0;465.844767;71.537597;0.187636;;;
Ic_349;04.02.2025;;14.741403;14.883092;67.946565;0;195.090563;45.193368;419.517366;0;0;0;531.438645;0;0;;;
Ic_349;05.02.2025;;15.002433;15.12614;69.19636;0;191.430852;46;434.483238;0;0;0;548.938506;0;0;;;
Ic_349;06.02.2025;;14.416553;14.455184;67.512621;0;188.808854;46;424.48699;0;0;0;539.980097;0;0;;;
Ic_349;07.02.2025;;14.543219;14.266929;65.525591;0;186.778957;46;412.717717;0;0;0;529.586713;0;0;;;
Ic_349;08.02.2025;;14.595568;5.552838;64.252446;0;185.148532;46;404.559491;0;0;0;522.348826;0;0;;;
Ic_349;09.02.2025;;14.655154;0.1042;64.00578;0;183.769653;46.159923;402.426012;0;0;0;521.356455;0;0;;;
Ic_349;10.02.2025;;14.785672;0.206619;64.929924;0;182.331203;46.954574;417.715625;0;0;0;539.04072;0;0;;;
Ic_349;11.02.2025;;14.687403;0.230661;67.56323;0;180.801586;47.792422;442.31965;0;0;0;565.256518;0;0;;;
Ic_349;12.02.2025;;15.306712;0.105292;68;0;179.749358;48;445.415467;0;0;0;569.036284;0;0;;;
Ic_349;13.02.2025;;15.680546;9.950331;67.919103;0;178.920858;48;443.268324;0;0;0;567.288986;0;0;;;
Ic_349;14.02.2025;;15.729191;15.960448;67.2846;0;178.058674;48;441.321053;0;0;0;565.533723;0;0;;;
Ic_349;15.02.2025;;15.228172;15.421538;66.054159;0;177.309961;48;437.466054;0;0;0;562.180754;0;0;;;
Ic_349;16.02.2025;;15.156631;15.359361;66;0;176.724253;48;434.381434;0;0;0;559.432318;0;0;;;
Ic_349;17.02.2025;;15.350319;15.536255;65.944981;0;175.967819;48;432.65444;0;0;0;557.89112;0;0;;;
Ic_349;18.02.2025;;15.938116;16.138769;65.651515;0;175.434053;48;431.096686;0;0;0;556.517519;0;0;;;
Ic_349;19.02.2025;;15.755782;15.956218;65.133663;0;174.863653;48;429.122772;0;0;0;554.823663;0;0;;;
Ic_349;20.02.2025;1217.91;16.213498;16.356188;65.132129;0.327205;174.309629;48;428.394962;0;0;0;554.170152;451.084715;0.527719;;;
Ic_349;21.02.2025;;15.614496;15.336729;65.005929;0;173.489012;48;426.761265;0;0;0;552.705138;0;0;;;
